Parameter,Value,BinaryLength,Valid?
vbg,16,5,TRUE
vbg_tc,0,5,TRUE
iref,18,5,TRUE
osc_core_output,3,6,TRUE
chopping_freq,6,3,TRUE
R1R2_k,0,1,TRUE
R1_dac3,1,4,TRUE
R2_dac3,10,4,TRUE
R1_dac2,12,5,TRUE
R2_dac2,4,5,TRUE
R1_dac1,0,5,TRUE
R2_dac1,19,5,TRUE
R1_dac0,31,5,TRUE
R2_dac0,3,5,TRUE
Prog_done,1,1,TRUE
testmode,3,8,TRUE
efuse_prog_enable,0,1,TRUE
efuse_reload,0,1,TRUE
pwr_5v_enable,0,1,TRUE
reg00,33,8,00100001
reg01,100,8,01100100
reg02,193,8,11000001
reg03,192,8,11000000
reg04,87,8,01010111
reg05,50,8,00110010
reg06,199,8,11000111
reg07,192,8,11000000
regf2,3,8,00000011
