Parameter,Value,BinaryLength,Valid?
vbg,16,5,TRUE
vbg_tc,16,5,TRUE
iref,0,5,TRUE
osc_core_output,16,6,TRUE
chopping_freq,4,3,TRUE
R1R2_k,0,1,TRUE
R1_dac3,15,4,TRUE
R2_dac3,15,4,TRUE
R1_dac2,31,5,TRUE
R2_dac2,31,5,TRUE
R1_dac1,31,5,TRUE
R2_dac1,31,5,TRUE
R1_dac0,31,5,TRUE
R2_dac0,31,5,TRUE
Prog_done,0,1,TRUE
testmode,0,8,TRUE
efuse_prog_enable,0,1,TRUE
efuse_reload,0,1,TRUE
pwr_5v_enable,0,1,TRUE
reg00,1,8,00000001
reg01,68,8,01000100
reg02,255,8,11111111
reg03,255,8,11111111
reg04,255,8,11111111
reg05,255,8,11111111
reg06,63,8,00111111
reg07,36,8,00100100
regf2,0,8,00000000
