Parameter,Value,BinaryLength,Valid?
vbg,14,5,TRUE
vbg_tc,16,5,TRUE
iref,31,5,TRUE
osc_core_output,63,6,TRUE
chopping_freq,4,3,TRUE
R1R2_k,0,1,TRUE
R1_dac3,0,4,TRUE
R2_dac3,0,4,TRUE
R1_dac2,0,5,TRUE
R2_dac2,0,5,TRUE
R1_dac1,0,5,TRUE
R2_dac1,0,5,TRUE
R1_dac0,0,5,TRUE
R2_dac0,0,5,TRUE
Prog_done,0,1,TRUE
testmode,8,8,TRUE
efuse_prog_enable,0,1,TRUE
efuse_reload,0,1,TRUE
pwr_5v_enable,0,1,TRUE
reg00,112,8,01110000
reg01,75,8,01001011
reg02,0,8,00000000
reg03,0,8,00000000
reg04,0,8,00000000
reg05,0,8,00000000
reg06,192,8,11000000
reg07,111,8,01101111
regf2,8,8,00001000
